goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/sql/dml
BenchmarkInterpolate-4                      	  500000	      2636 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2610 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2590 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2647 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2571 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       264 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       275 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       176 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       176 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       177 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       178 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       177 ns/op	      32 B/op	       1 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	 5000000	       340 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	 5000000	       343 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	 5000000	       338 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	 5000000	       351 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	 5000000	       343 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       262 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       262 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       263 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7288 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7338 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7404 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7267 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7434 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      2984 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      3016 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      2934 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      2946 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      2923 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2263 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2289 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2275 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2263 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2312 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       910 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       912 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       913 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       909 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       909 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1041 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1065 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1052 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1043 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1039 ns/op	     608 B/op	      18 allocs/op
