goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/sql/dml
BenchmarkInterpolate-4                      	  500000	      2681 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2678 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2700 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                      	  500000	      2688 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       274 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       273 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       275 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                	 5000000	       277 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       178 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       178 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       180 ns/op	      32 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                       	10000000	       181 ns/op	      32 B/op	       1 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       229 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       232 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       231 ns/op	       0 B/op	       0 allocs/op
BenchmarkConditions_writeOnDuplicateKey-4   	10000000	       229 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       254 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       258 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       253 ns/op	       0 B/op	       0 allocs/op
BenchmarkDialectEscapeTime-4                	 5000000	       253 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7239 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7257 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7293 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_without_warm_up-4         	  200000	      7274 ns/op	    3688 B/op	      90 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      2955 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      3031 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      3300 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/all_types_with_warm_up-4            	  500000	      3057 ns/op	     192 B/op	       4 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2267 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2244 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2266 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_without_warm_up-4     	 1000000	      2272 ns/op	     992 B/op	      34 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       940 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       943 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       941 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/number_slices_with_warm_up-4        	 2000000	       944 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1031 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1029 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1039 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_without_warm_up-4           	 1000000	      1020 ns/op	     608 B/op	      18 allocs/op
BenchmarkArgumentEncoding/numbers_with_warm_up-4              	 5000000	       392 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/numbers_with_warm_up-4              	 5000000	       391 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/numbers_with_warm_up-4              	 3000000	       394 ns/op	       0 B/op	       0 allocs/op
BenchmarkArgumentEncoding/numbers_with_warm_up-4              	 5000000	       387 ns/op	       0 B/op	       0 allocs/op
--- SKIP: BenchmarkSelect_Integration_Scanner
	benchmark_integration_test.go:48: Skipped. To enable use -integration=1
--- SKIP: BenchmarkInsert_Prepared
	benchmark_integration_test.go:75: Skipped. To enable use -integration=1
BenchmarkSelect_Rows-4                                        	  500000	      3690 ns/op	    3898 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                                        	  500000	      3682 ns/op	    3898 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                                        	  500000	      3685 ns/op	    3898 B/op	      14 allocs/op
BenchmarkSelect_Rows-4                                        	  500000	      3692 ns/op	    3898 B/op	      14 allocs/op
BenchmarkSelectBasicSQL-4                                     	  500000	      2779 ns/op	    2097 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                                     	  500000	      2784 ns/op	    2097 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                                     	  500000	      2851 ns/op	    2097 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                                     	  500000	      2774 ns/op	    2097 B/op	      18 allocs/op
BenchmarkSelectFullSQL/NewSelect-4                            	  300000	      5794 ns/op	    5154 B/op	      35 allocs/op
BenchmarkSelectFullSQL/NewSelect-4                            	  300000	      5809 ns/op	    5154 B/op	      35 allocs/op
BenchmarkSelectFullSQL/NewSelect-4                            	  300000	      5802 ns/op	    5155 B/op	      35 allocs/op
BenchmarkSelectFullSQL/NewSelect-4                            	  300000	      5921 ns/op	    5155 B/op	      35 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4            	  200000	      7505 ns/op	     832 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4            	  200000	      7241 ns/op	     832 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4            	  200000	      7209 ns/op	     832 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4            	  200000	      7031 ns/op	     832 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4              	  300000	      5109 ns/op	     416 B/op	       2 allocs/op
