goos: darwin
goarch: amd64
pkg: github.com/corestoreio/csfw/storage/dbr
BenchmarkInterpolate-4                          	  500000	      2709 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2718 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2700 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2672 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2731 ns/op	     160 B/op	       1 allocs/op
BenchmarkInterpolate-4                          	  500000	      2723 ns/op	     160 B/op	       1 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       294 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       296 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       297 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       291 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       299 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       294 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        91.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        92.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        90.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	10000000	       198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3359 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3359 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3358 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3379 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3345 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelect_Rows-4                          	  500000	      3348 ns/op	    2553 B/op	      15 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2449 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2458 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2441 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2502 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2472 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2464 ns/op	    1376 B/op	      17 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      6056 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5990 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      6042 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5949 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5960 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  300000	      5967 ns/op	    3617 B/op	      44 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7149 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7139 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7242 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7126 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7196 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      7294 ns/op	     656 B/op	       5 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5263 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5226 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5229 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5216 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5147 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5142 ns/op	     416 B/op	       3 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     65158 ns/op	   65217 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63357 ns/op	   65216 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63515 ns/op	   65213 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63148 ns/op	   65212 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63601 ns/op	   65214 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/SQL-4                             	   20000	     63306 ns/op	   65212 B/op	    1060 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    127246 ns/op	    6882 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    126815 ns/op	    6887 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    129628 ns/op	    6883 B/op	      23 allocs/op
BenchmarkSelect_Large_IN/interpolate-4                     	   10000	    126623 ns/op	    6891 B/op	      23 allocs/op
