BenchmarkDeleteSQL-4           	 1000000	      1074 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1073 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1055 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1063 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1053 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1056 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1054 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1060 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1063 ns/op	     472 B/op	      14 allocs/op
BenchmarkDeleteSQL-4           	 1000000	      1064 ns/op	     472 B/op	      14 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1213 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1223 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1195 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1211 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1197 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1202 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1203 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1201 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1221 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertValuesSQL-4     	 1000000	      1219 ns/op	     456 B/op	       9 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2515 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2515 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2563 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2553 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2525 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2513 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2507 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2507 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2517 ns/op	     664 B/op	      21 allocs/op
BenchmarkInsertRecordsSQL-4    	  500000	      2634 ns/op	     664 B/op	      21 allocs/op
BenchmarkPreprocess-4          	  500000	      3722 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3730 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3745 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3796 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3718 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3749 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3696 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3752 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3735 ns/op	     174 B/op	      11 allocs/op
BenchmarkPreprocess-4          	  500000	      3754 ns/op	     174 B/op	      11 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       227 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       223 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       222 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       224 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       225 ns/op	      48 B/op	       2 allocs/op
BenchmarkQuoteAs-4             	10000000	       226 ns/op	      48 B/op	       2 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1952 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1955 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1949 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1945 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1934 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1944 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1958 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1950 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1990 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectBasicSQL-4      	 1000000	      1937 ns/op	     920 B/op	      21 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4571 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4556 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4554 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4576 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4578 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4559 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4554 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4577 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4656 ns/op	    1968 B/op	      48 allocs/op
BenchmarkSelectFullSQL-4       	  300000	      4690 ns/op	    1968 B/op	      48 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1150 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1149 ns/op	     560 B/op	      15 allocs/op
BenchmarkUpdateValuesSQL-4     	 1000000	      1149 ns/op	     560 B/op	      15 allocs/op
