BenchmarkInterpolate-4                          	  500000	      3546 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3603 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3587 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3587 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3562 ns/op	     174 B/op	      11 allocs/op
BenchmarkInterpolate-4                          	  500000	      3605 ns/op	     174 B/op	      11 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       270 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       270 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       271 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsValidIdentifier-4                    	 5000000	       269 ns/op	       0 B/op	       0 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        96.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        94.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        96.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkQuoteAlias-4                           	20000000	        95.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       324 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       382 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       330 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       325 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       330 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdatedColumns_writeOnDuplicateKey-4   	 5000000	       328 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4464 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4600 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4617 ns/op	    2344 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4320 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4301 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelect_Rows-4                          	  300000	      4322 ns/op	    2345 B/op	      28 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2581 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2579 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2596 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2572 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2570 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectBasicSQL-4                       	  500000	      2568 ns/op	    1212 B/op	      18 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7111 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7160 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7002 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7071 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7146 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/NewSelect-4              	  200000	      7074 ns/op	    3401 B/op	      50 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10066 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      9829 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10016 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10136 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	     10388 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_NoCache-4         	  200000	      9870 ns/op	    1050 B/op	      27 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5926 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5697 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      6002 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  200000	      5841 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5817 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelectFullSQL/ToSQL_Interpolate_Cache-4           	  300000	      5720 ns/op	     296 B/op	       9 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3355 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3309 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3332 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3322 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3324 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_Large_IN-4                                 	  500000	      3395 ns/op	    1672 B/op	      27 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4286 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4190 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4204 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4197 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4241 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_ComplexAddColumns-4                        	  300000	      4252 ns/op	    2232 B/op	      29 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3120 ns/op	    1592 B/op	      17 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3099 ns/op	    1592 B/op	      17 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3115 ns/op	    1592 B/op	      17 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3103 ns/op	    1592 B/op	      17 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3107 ns/op	    1592 B/op	      17 allocs/op
BenchmarkSelect_SQLCase-4                                  	  500000	      3109 ns/op	    1592 B/op	      17 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1314 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1319 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1331 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1316 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1310 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/NewDelete-4                             	 1000000	      1320 ns/op	     633 B/op	      12 allocs/op
BenchmarkDeleteSQL/ToSQL_no_cache-4                        	 1000000	      2145 ns/op	     161 B/op	       6 allocs/op
