BenchmarkFnv64aWriteStr-4           	20000000	        87.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        86.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        86.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        86.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        85.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        84.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        85.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        85.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        85.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkFnv64aWriteStr-4           	20000000	        85.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1005 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1004 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1008 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1028 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1008 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1001 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1036 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1029 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1016 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_SHA256-4       	 1000000	      1018 ns/op	     128 B/op	       2 allocs/op
BenchmarkTank_SumHex_Blake2b256-4   	 2000000	       703 ns/op	     128 B/op	       2 allocs/op
